year,quarter,geo_type,geo_name,geo_parent,reg_users,app_opens,brand,count,percentage
2019,3,STA,meghalaya,india,87395,1387814,Apple,1850,0.021168259053721
2019,3,STA,meghalaya,india,87395,1387814,Asus,1800,0.020596143944161
2019,3,STA,meghalaya,india,87395,1387814,Micromax,1791,0.020493163224440003
2019,3,STA,meghalaya,india,87395,1387814,Others,12552,0.14362377710395302
2019,4,STA,meghalaya,india,100030,1490542,Xiaomi,24747,0.24739578126562
2019,4,STA,meghalaya,india,100030,1490542,Samsung,19042,0.19036289113266003
2019,4,STA,meghalaya,india,100030,1490542,Vivo,14054,0.14049785064480602
2019,4,STA,meghalaya,india,100030,1490542,Oppo,12145,0.121413575927221
2019,4,STA,meghalaya,india,100030,1490542,Realme,5932,0.05930220933719801
2019,4,STA,meghalaya,india,100030,1490542,Motorola,2238,0.022373288013595
2019,4,STA,meghalaya,india,100030,1490542,Huawei,2178,0.021773467959612002
2019,4,STA,meghalaya,india,100030,1490542,Apple,2052,0.020513845846246003
2019,4,STA,meghalaya,india,100030,1490542,Micromax,1999,0.019984004798560003
2019,4,STA,meghalaya,india,100030,1490542,Asus,1825,0.018244526642007
2019,4,STA,meghalaya,india,100030,1490542,Others,13818,0.13813855843247
2020,1,STA,meghalaya,india,113814,1716211,Xiaomi,27877,0.24493471804874603
2020,1,STA,meghalaya,india,113814,1716211,Samsung,21610,0.18987119335055402
2020,1,STA,meghalaya,india,113814,1716211,Vivo,16379,0.143910239513592
2020,1,STA,meghalaya,india,113814,1716211,Oppo,14191,0.12468589101516502
2020,1,STA,meghalaya,india,113814,1716211,Realme,7242,0.063630133375507
2020,1,STA,meghalaya,india,113814,1716211,Huawei,2446,0.021491204948424002
2020,1,STA,meghalaya,india,113814,1716211,Motorola,2386,0.020964029029820003
2020,1,STA,meghalaya,india,113814,1716211,Apple,2309,0.020287486600945003
2020,1,STA,meghalaya,india,113814,1716211,Micromax,2089,0.01835450823273
2020,1,STA,meghalaya,india,113814,1716211,Asus,2050,0.018011843885637
2020,1,STA,meghalaya,india,113814,1716211,Others,15235,0.133858751998875
2020,2,STA,meghalaya,india,136211,2205253,Xiaomi,32935,0.241793981396509
2020,2,STA,meghalaya,india,136211,2205253,Samsung,25696,0.188648493880817
2020,2,STA,meghalaya,india,136211,2205253,Vivo,20152,0.147946935269545
2020,2,STA,meghalaya,india,136211,2205253,Oppo,17459,0.128176138491017
2020,2,STA,meghalaya,india,136211,2205253,Realme,9186,0.067439487266079
2020,2,STA,meghalaya,india,136211,2205253,Huawei,2792,0.020497610325157
2020,2,STA,meghalaya,india,136211,2205253,Motorola,2600,0.019088032537753003
2020,2,STA,meghalaya,india,136211,2205253,Micromax,2562,0.018809053600663
2020,2,STA,meghalaya,india,136211,2205253,Apple,2489,0.018273120379411003
2020,2,STA,meghalaya,india,136211,2205253,Asus,2372,0.017414158915212002
2020,2,STA,meghalaya,india,136211,2205253,Others,17968,0.13191298793783102
2020,3,STA,meghalaya,india,157741,2384534,Xiaomi,37816,0.23973475507318903
2020,3,STA,meghalaya,india,157741,2384534,Samsung,29736,0.188511547409994
2020,3,STA,meghalaya,india,157741,2384534,Vivo,23981,0.15202769096176602
2020,3,STA,meghalaya,india,157741,2384534,Oppo,20562,0.13035292029339202
2020,3,STA,meghalaya,india,157741,2384534,Realme,11286,0.0715476635751
2020,3,STA,meghalaya,india,157741,2384534,Huawei,3110,0.019715863345610003
2020,3,STA,meghalaya,india,157741,2384534,Micromax,2892,0.018333851059648
2020,3,STA,meghalaya,india,157741,2384534,Motorola,2853,0.01808661032959
2020,3,STA,meghalaya,india,157741,2384534,Apple,2775,0.017592128869475
2020,3,STA,meghalaya,india,157741,2384534,Asus,2623,0.016628523972841
2020,3,STA,meghalaya,india,157741,2384534,Others,20107,0.127468445109388
2020,4,STA,meghalaya,india,176447,2745917,Xiaomi,41993,0.237992144950041
2020,4,STA,meghalaya,india,176447,2745917,Samsung,33436,0.18949599596479302
2020,4,STA,meghalaya,india,176447,2745917,Vivo,27150,0.153870567365837
2020,4,STA,meghalaya,india,176447,2745917,Oppo,23405,0.13264606369051302
2020,4,STA,meghalaya,india,176447,2745917,Realme,13219,0.074917680663315
2020,4,STA,meghalaya,india,176447,2745917,Huawei,3369,0.019093552171473002
2020,4,STA,meghalaya,india,176447,2745917,Apple,3096,0.017546345361496
2020,4,STA,meghalaya,india,176447,2745917,Micromax,3067,0.017381990059337
2020,4,STA,meghalaya,india,176447,2745917,Motorola,3016,0.017092951424507
2020,4,STA,meghalaya,india,176447,2745917,Asus,2832,0.016050145369431
2020,4,STA,meghalaya,india,176447,2745917,Others,21864,0.123912562979251
2021,1,STA,meghalaya,india,190869,2939026,Xiaomi,45624,0.23903305408421402
2021,1,STA,meghalaya,india,190869,2939026,Samsung,35701,0.18704451744390102
2021,1,STA,meghalaya,india,190869,2939026,Vivo,30076,0.15757404292996702
2021,1,STA,meghalaya,india,190869,2939026,Oppo,25290,0.13249925341464502
2021,1,STA,meghalaya,india,190869,2939026,Realme,14857,0.077838727085068
2021,1,STA,meghalaya,india,190869,2939026,Huawei,3554,0.018620100697336002
2021,1,STA,meghalaya,india,190869,2939026,Apple,3344,0.017519869648816
2021,1,STA,meghalaya,india,190869,2939026,Asus,3198,0.016754947110321
2021,1,STA,meghalaya,india,190869,2939026,Micromax,3117,0.016330572277321
2021,1,STA,meghalaya,india,190869,2939026,Motorola,3077,0.016121004458555
2021,1,STA,meghalaya,india,190869,2939026,Others,23031,0.12066391084984901
2021,2,STA,meghalaya,india,205686,7290804,Xiaomi,48812,0.23731318611864602
2021,2,STA,meghalaya,india,205686,7290804,Samsung,38364,0.186517312797176
2021,2,STA,meghalaya,india,205686,7290804,Vivo,32487,0.157944634053849
2021,2,STA,meghalaya,india,205686,7290804,Oppo,27101,0.131759089096973
2021,2,STA,meghalaya,india,205686,7290804,Realme,17555,0.08534854097994
2021,2,STA,meghalaya,india,205686,7290804,Apple,3658,0.017784389798041002
2021,2,STA,meghalaya,india,205686,7290804,Huawei,3596,0.017482959462481
2021,2,STA,meghalaya,india,205686,7290804,Asus,3185,0.015484768044495001
2021,2,STA,meghalaya,india,205686,7290804,Motorola,3069,0.014920801610221001
2021,2,STA,meghalaya,india,205686,7290804,Micromax,3045,0.014804118899682
2021,2,STA,meghalaya,india,205686,7290804,Others,24814,0.12064019913849201
2021,3,STA,meghalaya,india,223065,9952956,Xiaomi,52800,0.23670230650258803
2021,3,STA,meghalaya,india,223065,9952956,Samsung,39809,0.17846367650684702
2021,3,STA,meghalaya,india,223065,9952956,Vivo,36214,0.16234729787281701
2021,3,STA,meghalaya,india,223065,9952956,Oppo,29861,0.13386681012261
2021,3,STA,meghalaya,india,223065,9952956,Realme,20601,0.092354246520072
2021,3,STA,meghalaya,india,223065,9952956,Apple,4026,0.018048550870822
2021,3,STA,meghalaya,india,223065,9952956,Huawei,3953,0.017721292000089
2021,3,STA,meghalaya,india,223065,9952956,Motorola,3086,0.013834532535359
2021,3,STA,meghalaya,india,223065,9952956,Asus,3078,0.013798668549525002
2021,3,STA,meghalaya,india,223065,9952956,Micromax,3036,0.013610382623898002
2021,3,STA,meghalaya,india,223065,9952956,Others,26601,0.11925223589536602
2021,4,STA,meghalaya,india,240268,6048594,Xiaomi,57355,0.23871260425857702
2021,4,STA,meghalaya,india,240268,6048594,Samsung,41499,0.172719629746782
2021,4,STA,meghalaya,india,240268,6048594,Vivo,38748,0.161269915261291
2021,4,STA,meghalaya,india,240268,6048594,Oppo,31903,0.132780894667621
2021,4,STA,meghalaya,india,240268,6048594,Realme,24878,0.10354271063978501
2021,4,STA,meghalaya,india,240268,6048594,Apple,4556,0.018962158922536002
2021,4,STA,meghalaya,india,240268,6048594,Huawei,3875,0.016127823929944
2021,4,STA,meghalaya,india,240268,6048594,Motorola,3123,0.012997985582765001
2021,4,STA,meghalaya,india,240268,6048594,Asus,3113,0.012956365391978001
2021,4,STA,meghalaya,india,240268,6048594,HMD Global,3095,0.012881449048562001
2021,4,STA,meghalaya,india,240268,6048594,Others,28123,0.11704846255015201
2022,1,STA,meghalaya,india,255839,23634106,Xiaomi,60423,0.23617587623466302
2022,1,STA,meghalaya,india,255839,23634106,Samsung,42900,0.167683582252901
2022,1,STA,meghalaya,india,255839,23634106,Vivo,41306,0.16145310136453
2022,1,STA,meghalaya,india,255839,23634106,Oppo,34290,0.13402960455599
2022,1,STA,meghalaya,india,255839,23634106,Realme,28354,0.110827512615355
2022,1,STA,meghalaya,india,255839,23634106,Apple,4983,0.019477093015529003
2022,1,STA,meghalaya,india,255839,23634106,Huawei,3947,0.015427671308909001
2022,1,STA,meghalaya,india,255839,23634106,Tecno,3471,0.013567126200462002
2022,1,STA,meghalaya,india,255839,23634106,OnePlus,3191,0.012472687901375
2022,1,STA,meghalaya,india,255839,23634106,Micromax,3139,0.012269435074402
2022,1,STA,meghalaya,india,255839,23634106,Others,29835,0.116616309475881
2022,2,STA,meghalaya,india,269943,27458992,Unknown,0,100.0
2022,3,STA,meghalaya,india,283487,32596135,Unknown,0,100.0
2022,4,STA,meghalaya,india,295322,10105924,Unknown,0,100.0
2023,1,STA,meghalaya,india,308324,44686919,Unknown,0,100.0
2023,2,STA,meghalaya,india,322382,47337234,Unknown,0,100.0
2023,3,STA,meghalaya,india,336282,75055865,Unknown,0,100.0
2023,4,STA,meghalaya,india,349330,30357626,Unknown,0,100.0
2024,1,STA,meghalaya,india,365452,207128767,Unknown,0,100.0
2018,1,STA,mizoram,india,7593,0,Xiaomi,2402,0.316344001053602
2018,1,STA,mizoram,india,7593,0,Samsung,1295,0.170551824048465
2018,1,STA,mizoram,india,7593,0,Vivo,903,0.11892532595811901
2018,1,STA,mizoram,india,7593,0,Oppo,698,0.09192677466087101
2018,1,STA,mizoram,india,7593,0,Apple,345,0.045436586329514
2018,1,STA,mizoram,india,7593,0,Realme,303,0.039905175819834
2018,1,STA,mizoram,india,7593,0,Gionee,257,0.033846964309232
2018,1,STA,mizoram,india,7593,0,OnePlus,175,0.023047543790333
2018,1,STA,mizoram,india,7593,0,Huawei,145,0.019096536283418
2018,1,STA,mizoram,india,7593,0,Motorola,137,0.018042934281575003
2018,1,STA,mizoram,india,7593,0,Others,933,0.12287633346503302
2018,2,STA,mizoram,india,10422,0,Xiaomi,3325,0.319036653233544
2018,2,STA,mizoram,india,10422,0,Samsung,1733,0.16628286317405402
2018,2,STA,mizoram,india,10422,0,Vivo,1292,0.12396852811360501
2018,2,STA,mizoram,india,10422,0,Oppo,1012,0.09710228363078101
2018,2,STA,mizoram,india,10422,0,Apple,475,0.045576664747649
2018,2,STA,mizoram,india,10422,0,Realme,421,0.040395317597390006
2018,2,STA,mizoram,india,10422,0,Gionee,305,0.029265016311648004
2018,2,STA,mizoram,india,10422,0,OnePlus,215,0.020629437727883
2018,2,STA,mizoram,india,10422,0,Motorola,206,0.019765879869506002
2018,2,STA,mizoram,india,10422,0,Huawei,202,0.019382076376895003
2018,2,STA,mizoram,india,10422,0,Others,1236,0.11859527921704001
2018,3,STA,mizoram,india,14502,0,Xiaomi,4634,0.319542132119707
2018,3,STA,mizoram,india,14502,0,Samsung,2383,0.16432216246035
2018,3,STA,mizoram,india,14502,0,Vivo,1925,0.132740311681147
2018,3,STA,mizoram,india,14502,0,Oppo,1454,0.10026203282305801
2018,3,STA,mizoram,india,14502,0,Apple,594,0.040959867604468
2018,3,STA,mizoram,india,14502,0,Realme,579,0.039925527513446
2018,3,STA,mizoram,india,14502,0,Gionee,448,0.030892290718521002
2018,3,STA,mizoram,india,14502,0,Huawei,317,0.021859053923596
2018,3,STA,mizoram,india,14502,0,OnePlus,263,0.018135429595917
2018,3,STA,mizoram,india,14502,0,Motorola,260,0.017928561577713
2018,3,STA,mizoram,india,14502,0,Others,1645,0.11343262998207101
2018,4,STA,mizoram,india,19365,0,Xiaomi,6297,0.325174283501161
2018,4,STA,mizoram,india,19365,0,Samsung,3094,0.15977278595404001
2018,4,STA,mizoram,india,19365,0,Vivo,2757,0.14237025561580102
2018,4,STA,mizoram,india,19365,0,Oppo,2012,0.103898786470436
2018,4,STA,mizoram,india,19365,0,Apple,792,0.040898528272656005
2018,4,STA,mizoram,india,19365,0,Realme,738,0.038109992254066
2018,4,STA,mizoram,india,19365,0,Gionee,544,0.028091918409501003
2018,4,STA,mizoram,india,19365,0,Huawei,426,0.021998450813323002
2018,4,STA,mizoram,india,19365,0,Motorola,333,0.017195972114639
2018,4,STA,mizoram,india,19365,0,Asus,315,0.016266460108443
2018,4,STA,mizoram,india,19365,0,Others,2057,0.10622256648592801
2019,1,STA,mizoram,india,23670,0,Xiaomi,7660,0.323616392057456
2019,1,STA,mizoram,india,23670,0,Samsung,3736,0.15783692437684801
2019,1,STA,mizoram,india,23670,0,Vivo,3532,0.14921841994085303
2019,1,STA,mizoram,india,23670,0,Oppo,2539,0.107266582171525
2019,1,STA,mizoram,india,23670,0,Apple,952,0.040219687367976
2019,1,STA,mizoram,india,23670,0,Realme,946,0.039966201943388006
2019,1,STA,mizoram,india,23670,0,Gionee,669,0.028263624841571
2019,1,STA,mizoram,india,23670,0,Huawei,539,0.022771440642163
2019,1,STA,mizoram,india,23670,0,Asus,380,0.016054076890578
2019,1,STA,mizoram,india,23670,0,Motorola,376,0.015885086607520003
2019,1,STA,mizoram,india,23670,0,Others,2341,0.09890156316011801
2019,2,STA,mizoram,india,28696,133025,Xiaomi,9295,0.32391274045163004
2019,2,STA,mizoram,india,28696,133025,Samsung,4595,0.16012684694730903
2019,2,STA,mizoram,india,28696,133025,Vivo,4465,0.155596598829105
2019,2,STA,mizoram,india,28696,133025,Oppo,3113,0.108482018399776
2019,2,STA,mizoram,india,28696,133025,Realme,1093,0.038088932255366005
2019,2,STA,mizoram,india,28696,133025,Apple,1089,0.037949540005575
2019,2,STA,mizoram,india,28696,133025,Gionee,786,0.027390577083914004
2019,2,STA,mizoram,india,28696,133025,Huawei,648,0.022581544466127
2019,2,STA,mizoram,india,28696,133025,Asus,499,0.017389183161416
2019,2,STA,mizoram,india,28696,133025,Motorola,429,0.014949818790075
2019,2,STA,mizoram,india,28696,133025,Others,2684,0.09353219960970101
2019,3,STA,mizoram,india,34134,457834,Xiaomi,11089,0.32486670182223004
2019,3,STA,mizoram,india,34134,457834,Vivo,5496,0.161012480224995
2019,3,STA,mizoram,india,34134,457834,Samsung,5142,0.15064158903146402
2019,3,STA,mizoram,india,34134,457834,Oppo,3809,0.11158961739028501
2019,3,STA,mizoram,india,34134,457834,Realme,1321,0.038700416007499
2019,3,STA,mizoram,india,34134,457834,Apple,1263,0.037001230444717
2019,3,STA,mizoram,india,34134,457834,Gionee,940,0.027538524638190003
2019,3,STA,mizoram,india,34134,457834,Huawei,793,0.023231968125622
2019,3,STA,mizoram,india,34134,457834,Asus,615,0.018017226226050002
2019,3,STA,mizoram,india,34134,457834,Motorola,470,0.013769262319095001
2019,3,STA,mizoram,india,34134,457834,Others,3196,0.093630983769848
2019,4,STA,mizoram,india,39809,529168,Xiaomi,12924,0.324650204727574
2019,4,STA,mizoram,india,39809,529168,Vivo,6726,0.168956768569921
2019,4,STA,mizoram,india,39809,529168,Samsung,5945,0.149338089376774
2019,4,STA,mizoram,india,39809,529168,Oppo,4544,0.11414504257831101
2019,4,STA,mizoram,india,39809,529168,Realme,1585,0.039815117184556006
2019,4,STA,mizoram,india,39809,529168,Apple,1442,0.036222964656233
2019,4,STA,mizoram,india,39809,529168,Gionee,1002,0.025170187646009003
2019,4,STA,mizoram,india,39809,529168,Huawei,936,0.023512271094476
2019,4,STA,mizoram,india,39809,529168,Asus,592,0.014871009068301001
2019,4,STA,mizoram,india,39809,529168,Motorola,503,0.012635333718505
2019,4,STA,mizoram,india,39809,529168,Others,3610,0.090683011379336
2020,1,STA,mizoram,india,46499,644683,Xiaomi,14848,0.31931869502569904
2020,1,STA,mizoram,india,46499,644683,Vivo,8211,0.176584442676186
2020,1,STA,mizoram,india,46499,644683,Samsung,6761,0.145400976365083
2020,1,STA,mizoram,india,46499,644683,Oppo,5496,0.11819609023849902
2020,1,STA,mizoram,india,46499,644683,Realme,1969,0.042344996666594005
2020,1,STA,mizoram,india,46499,644683,Apple,1617,0.034774941396589
2020,1,STA,mizoram,india,46499,644683,Huawei,1068,0.02296823587604
2020,1,STA,mizoram,india,46499,644683,Gionee,1065,0.022903718359534003
2020,1,STA,mizoram,india,46499,644683,Asus,695,0.014946557990494002
2020,1,STA,mizoram,india,46499,644683,OnePlus,543,0.011677670487537001
2020,1,STA,mizoram,india,46499,644683,Others,4226,0.09088367491774
2020,2,STA,mizoram,india,55574,739308,Xiaomi,17662,0.317810486918343
2020,2,STA,mizoram,india,55574,739308,Vivo,10175,0.183089214380825
2020,2,STA,mizoram,india,55574,739308,Samsung,7878,0.141756936697016
2020,2,STA,mizoram,india,55574,739308,Oppo,6795,0.12226940655702301
2020,2,STA,mizoram,india,55574,739308,Realme,2389,0.042987728074279
2020,2,STA,mizoram,india,55574,739308,Apple,1766,0.031777449886637
2020,2,STA,mizoram,india,55574,739308,Gionee,1246,0.022420556375283
2020,2,STA,mizoram,india,55574,739308,Huawei,1228,0.022096663907582
2020,2,STA,mizoram,india,55574,739308,Asus,800,0.014395220786698
2020,2,STA,mizoram,india,55574,739308,OnePlus,583,0.010490517148306
2020,2,STA,mizoram,india,55574,739308,Others,5052,0.09090581926800301
2020,3,STA,mizoram,india,68315,924865,Xiaomi,21725,0.318012149601112
2020,3,STA,mizoram,india,68315,924865,Vivo,12923,0.189167825514162
2020,3,STA,mizoram,india,68315,924865,Samsung,9501,0.139076337553977
2020,3,STA,mizoram,india,68315,924865,Oppo,8563,0.12534582448949702
2020,3,STA,mizoram,india,68315,924865,Realme,3116,0.045612237429554
2020,3,STA,mizoram,india,68315,924865,Apple,2096,0.030681402327453002
2020,3,STA,mizoram,india,68315,924865,Huawei,1466,0.021459415940862002
2020,3,STA,mizoram,india,68315,924865,Gionee,1403,0.020537217302203002
2020,3,STA,mizoram,india,68315,924865,Asus,966,0.014140379126107001
2020,3,STA,mizoram,india,68315,924865,OnePlus,668,0.009778233184512
2020,3,STA,mizoram,india,68315,924865,Others,5888,0.086188977530556
2020,4,STA,mizoram,india,78731,1096182,Xiaomi,24925,0.316584318756271
2020,4,STA,mizoram,india,78731,1096182,Vivo,15062,0.191309649312215
2020,4,STA,mizoram,india,78731,1096182,Samsung,11008,0.139817860817213
2020,4,STA,mizoram,india,78731,1096182,Oppo,10055,0.127713353062961
2020,4,STA,mizoram,india,78731,1096182,Realme,3782,0.04803698670155301
2020,4,STA,mizoram,india,78731,1096182,Apple,2443,0.031029708755128
2020,4,STA,mizoram,india,78731,1096182,Huawei,1625,0.020639900420418
2020,4,STA,mizoram,india,78731,1096182,Gionee,1501,0.019064917249876003
2020,4,STA,mizoram,india,78731,1096182,Asus,1064,0.013514371721431
2020,4,STA,mizoram,india,78731,1096182,OnePlus,711,0.009030750276257
2020,4,STA,mizoram,india,78731,1096182,Others,6555,0.083258182926674
2021,1,STA,mizoram,india,85750,1193214,Xiaomi,27202,0.31722448979591805
2021,1,STA,mizoram,india,85750,1193214,Vivo,16866,0.19668804664723002
2021,1,STA,mizoram,india,85750,1193214,Samsung,11778,0.13735276967930002
2021,1,STA,mizoram,india,85750,1193214,Oppo,10894,0.127043731778425
2021,1,STA,mizoram,india,85750,1193214,Realme,4253,0.049597667638483
2021,1,STA,mizoram,india,85750,1193214,Apple,2669,0.031125364431486002
2021,1,STA,mizoram,india,85750,1193214,Huawei,1709,0.019930029154518
2021,1,STA,mizoram,india,85750,1193214,Gionee,1527,0.017807580174927
2021,1,STA,mizoram,india,85750,1193214,Asus,1248,0.014553935860058001
2021,1,STA,mizoram,india,85750,1193214,OnePlus,765,0.008921282798833
2021,1,STA,mizoram,india,85750,1193214,Others,6839,0.07975510204081601
2021,2,STA,mizoram,india,92552,4014597,Xiaomi,29025,0.313607485521652
2021,2,STA,mizoram,india,92552,4014597,Vivo,18400,0.198807157057654
2021,2,STA,mizoram,india,92552,4014597,Samsung,12850,0.13884086783645902
2021,2,STA,mizoram,india,92552,4014597,Oppo,11743,0.12688002420261002
